title,type,source,episodes,status,airing,rating,score,scored_by,rank,popularity,members,favorites,studio,aired_from,aired_to,year,start_season,days_aired,duration_minutes,Genre_Action,Genre_Adventure,Genre_Cars,Genre_Comedy,Genre_Dementia,Genre_Demons,Genre_Drama,Genre_Ecchi,Genre_Fantasy,Genre_Game,Genre_Harem,Genre_Hentai,Genre_Historical,Genre_Horror,Genre_Josei,Genre_Kids,Genre_Magic,Genre_Martial Arts,Genre_Mecha,Genre_Military,Genre_Music,Genre_Mystery,Genre_NA,Genre_Parody,Genre_Police,Genre_Psychological,Genre_Romance,Genre_Samurai,Genre_School,Genre_Sci-Fi,Genre_Seinen,Genre_Shoujo,Genre_Shoujo Ai,Genre_Shounen,Genre_Shounen Ai,Genre_Slice of Life,Genre_Space,Genre_Sports,Genre_Super Power,Genre_Supernatural,Genre_Thriller,Genre_Vampire,Genre_Yaoi,Genre_Yuri,Average Rank of Related,Related_Adaptation,Related_Sequel,Related_Side story,Related_Alternative version,Related_Prequel,Related_Summary,Related_Other,Related_Spin-off,Related_Alternative setting,Related_Character,Related_Parent story,Related_Full story
Junjou Romantica 2,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,8.15,66565,374.0,799,108186,1123,Studio Deen,2008-10-12 00:00:00,2008-12-28 00:00:00,2008,Fall,78,24.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,527.6666666666666,1,1,0,0,1,0,0,0,0,0,0,0
Kaichou wa Maid-sama!,TV,Manga,26,Finished Airing,False,PG-13 - Teens 13 or older,8.2,315130,314.0,71,531292,14436,J.C.Staff,2010-04-02 00:00:00,2010-09-24 00:00:00,2010,Spring,176,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1250.6666666666667,1,0,2,0,0,0,0,0,0,0,0,0
Sekaiichi Hatsukoi 2,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,8.23,53285,288.0,945,89543,726,Studio Deen,2011-10-08 00:00:00,2011-12-24 00:00:00,2011,Fall,78,24.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,156.33333333333334,2,0,0,0,1,0,0,0,0,0,0,0
Tonari no Kaibutsu-kun,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,7.71,281448,1093.0,88,482105,4064,Brain&#039;s Base,2012-10-02 00:00:00,2012-12-25 00:00:00,2012,Fall,85,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1880.0,1,0,0,0,0,0,0,0,1,0,0,0
Bleach,TV,Manga,366,Finished Airing,False,PG-13 - Teens 13 or older,7.9,433097,693.0,18,819284,40718,Studio Pierrot,2004-10-05 00:00:00,2012-03-27 00:00:00,2004,Fall,2731,24.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2155.25,1,0,7,0,0,0,0,0,0,0,0,0
Chobits,TV,Manga,26,Finished Airing,False,PG-13 - Teens 13 or older,7.53,175388,1546.0,188,317641,3271,Madhouse,2002-04-03 00:00:00,2002-09-25 00:00:00,2002,Spring,176,24.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2723.6666666666665,1,0,1,0,0,1,0,0,0,0,0,0
Kimi ni Todoke,TV,Manga,25,Finished Airing,False,PG-13 - Teens 13 or older,8.13,212710,400.0,111,417136,8041,Production I.G,2009-10-07 00:00:00,2010-03-31 00:00:00,2009,Fall,176,22.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1128.6666666666667,1,1,0,0,0,1,0,0,0,0,0,0
Naruto: Shippuuden,TV,Manga,500,Finished Airing,False,PG-13 - Teens 13 or older,8.18,385179,337.0,20,794112,42846,Studio Pierrot,2007-02-15 00:00:00,2017-03-23 00:00:00,2007,Winter,3690,23.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1110.6666666666667,3,2,8,0,1,0,2,2,0,0,0,0
Ranma ½,TV,Manga,161,Finished Airing,False,R+ - Mild Nudity,7.85,59911,802.0,623,134537,2742,Studio Deen,1989-04-15 00:00:00,1992-09-25 00:00:00,1989,Spring,1260,24.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1450.9166666666667,1,1,4,0,0,0,6,0,0,0,0,0
Toradora!,TV,Light novel,25,Finished Airing,False,PG-13 - Teens 13 or older,8.39,557898,174.0,13,910373,35322,J.C.Staff,2008-10-02 00:00:00,2009-03-26 00:00:00,2008,Fall,176,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2223.0,1,0,2,0,0,1,0,0,0,0,0,0
Bakuman. 2nd Season,TV,Manga,25,Finished Airing,False,PG-13 - Teens 13 or older,8.49,122090,108.0,374,201720,1023,J.C.Staff,2011-10-01 00:00:00,2012-03-24 00:00:00,2011,Fall,176,24.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1376.2,1,1,0,0,1,1,1,0,0,0,0,0
Gakuen Alice,TV,Manga,26,Finished Airing,False,G - All Ages,7.77,33244,941.0,1291,62951,1403,SmallStudio,2004-10-30 00:00:00,2005-05-14 00:00:00,2004,Fall,197,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,941.0,1,0,0,0,0,0,0,0,0,0,0,0
Skip Beat!,TV,Manga,25,Finished Airing,False,PG-13 - Teens 13 or older,8.24,90699,282.0,488,164738,4668,SmallStudio,2008-10-06 00:00:00,2009-03-30 00:00:00,2008,Fall,176,24.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,282.0,1,0,0,0,0,0,0,0,0,0,0,0
Chihayafuru 2,TV,Manga,25,Finished Airing,False,PG-13 - Teens 13 or older,8.47,62720,116.0,757,114340,1116,Madhouse,2013-01-12 00:00:00,2013-06-29 00:00:00,2013,Winter,169,22.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1239.6666666666667,1,1,0,0,1,0,0,0,0,0,0,0
Shounen Onmyouji,TV,Light novel,26,Finished Airing,False,PG-13 - Teens 13 or older,7.68,14619,1158.0,1793,39422,274,Studio Deen,2006-10-03 00:00:00,2007-03-13 00:00:00,2006,Fall,162,23.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1158.0,1,0,0,0,0,0,0,0,0,0,0,0
Chihayafuru,TV,Manga,25,Finished Airing,False,PG-13 - Teens 13 or older,8.29,89081,246.0,348,213902,4524,Madhouse,2011-10-05 00:00:00,2012-03-28 00:00:00,2011,Fall,176,22.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,181.0,1,1,0,0,0,0,0,0,0,0,0,0
Itazura na Kiss,TV,Manga,25,Finished Airing,False,PG-13 - Teens 13 or older,7.7,91187,1108.0,473,170224,2632,TMS Entertainment,2008-04-05 00:00:00,2008-09-25 00:00:00,2008,Spring,174,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1108.0,1,0,0,0,0,0,0,0,0,0,0,0
Beelzebub,TV,Manga,60,Finished Airing,False,PG-13 - Teens 13 or older,8.02,136105,528.0,208,302082,3785,SmallStudio,2011-01-09 00:00:00,2012-03-25 00:00:00,2011,Winter,442,24.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1505.0,1,0,0,1,0,0,1,0,0,0,0,0
Hanasakeru Seishounen,TV,Manga,39,Finished Airing,False,PG-13 - Teens 13 or older,7.87,16772,753.0,1654,44633,500,Studio Pierrot,2009-04-05 00:00:00,2010-02-14 00:00:00,2009,Spring,316,24.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2281.5,1,0,0,0,0,1,0,0,0,0,0,0
SKET Dance,TV,Manga,77,Finished Airing,False,PG-13 - Teens 13 or older,8.33,44132,213.0,646,130264,2474,Tatsunoko Production,2011-04-07 00:00:00,2012-09-27 00:00:00,2011,Spring,540,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1740.8,1,0,1,0,0,1,1,0,0,1,0,0
B-gata H-kei,TV,4-koma manga,12,Finished Airing,False,R+ - Mild Nudity,7.1,142827,3193.0,285,244791,1641,SmallStudio,2010-04-02 00:00:00,2010-06-18 00:00:00,2010,Spring,78,24.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3193.0,1,0,0,0,0,0,0,0,0,0,0,0
Fruits Basket,TV,Manga,26,Finished Airing,False,PG-13 - Teens 13 or older,7.77,167968,939.0,222,292572,7579,Studio Deen,2001-07-05 00:00:00,2001-12-27 00:00:00,2001,Summer,176,24.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,939.0,1,0,0,0,0,0,0,0,0,0,0,0
Saiunkoku Monogatari,TV,Light novel,39,Finished Airing,False,PG-13 - Teens 13 or older,8.04,23467,512.0,1313,61739,1059,Madhouse,2006-04-08 00:00:00,2007-02-24 00:00:00,2006,Spring,323,25.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.6666666666666,1,1,0,0,0,1,0,0,0,0,0,0
Glass no Kamen (2005),TV,Manga,51,Finished Airing,False,G - All Ages,8.18,7348,333.0,2523,22123,365,SmallStudio,2005-04-06 00:00:00,2006-03-29 00:00:00,2005,Spring,358,25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3978.6666666666665,1,0,0,2,0,0,3,0,0,0,0,0
Air Gear,TV,Manga,25,Finished Airing,False,R+ - Mild Nudity,7.64,126326,1233.0,297,235764,3254,Toei Animation,2006-04-05 00:00:00,2006-09-27 00:00:00,2006,Spring,176,24.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1422.0,1,1,1,0,0,0,0,0,0,0,0,0
Saiunkoku Monogatari 2nd Season,TV,Light novel,39,Finished Airing,False,PG-13 - Teens 13 or older,8.16,11924,362.0,2233,27481,201,Madhouse,2007-04-07 00:00:00,2008-03-08 00:00:00,2007,Spring,337,25.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512.0,1,0,0,0,1,0,0,0,0,0,0,0
InuYasha,TV,Manga,167,Finished Airing,False,PG-13 - Teens 13 or older,7.9,181978,697.0,141,371313,12282,Sunrise,2000-10-16 00:00:00,2004-09-13 00:00:00,2000,Fall,1429,24.0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1592.875,1,1,5,0,0,0,1,0,0,0,0,0
Chu-Bra!!,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.3,16688,6380.0,1858,37256,48,Zexcs,2010-01-04 00:00:00,2010-03-22 00:00:00,2010,Winter,78,24.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6380.0,1,0,0,0,0,0,0,0,0,0,0,0
Nodame Cantabile Finale,TV,Manga,11,Finished Airing,False,PG-13 - Teens 13 or older,8.34,47983,203.0,995,84808,381,J.C.Staff,2010-01-15 00:00:00,2010-03-26 00:00:00,2010,Winter,71,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683.3333333333334,1,1,0,0,1,0,0,0,0,0,0,0
Ghost Hunt,TV,Novel,25,Finished Airing,False,PG-13 - Teens 13 or older,7.92,69224,656.0,527,152490,2579,J.C.Staff,2006-10-04 00:00:00,2007-03-28 00:00:00,2006,Fall,176,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,328.0,2,0,0,0,0,0,0,0,0,0,0,0
Accel World,TV,Light novel,24,Finished Airing,False,PG-13 - Teens 13 or older,7.53,236083,1545.0,103,433343,3680,Sunrise,2012-04-07 00:00:00,2012-09-22 00:00:00,2012,Spring,169,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3684.0,1,1,0,0,0,0,1,1,0,0,0,0
Bakuman.,TV,Manga,25,Finished Airing,False,PG-13 - Teens 13 or older,8.32,167429,216.0,172,332666,6846,J.C.Staff,2010-10-02 00:00:00,2011-04-02 00:00:00,2010,Fall,183,24.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,912.6666666666666,1,1,0,0,0,1,0,0,0,0,0,0
Nodame Cantabile,TV,Manga,23,Finished Airing,False,PG-13 - Teens 13 or older,8.41,87363,163.0,381,198927,4443,J.C.Staff,2007-01-12 00:00:00,2007-06-15 00:00:00,2007,Winter,155,22.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,445.2,1,1,1,0,0,0,2,0,0,0,0,0
Kamisama Hajimemashita,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,8.14,138954,383.0,259,266342,6387,TMS Entertainment,2012-10-02 00:00:00,2012-12-25 00:00:00,2012,Fall,85,24.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,374.0,1,2,0,0,0,0,0,0,0,0,0,0
Cardcaptor Sakura,TV,Manga,70,Finished Airing,False,PG - Children,8.21,121898,297.0,292,237669,9453,Madhouse,1998-04-07 00:00:00,2000-03-21 00:00:00,1998,Spring,715,25.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,666.4,1,2,2,0,0,0,0,0,0,0,0,0
Daa! Daa! Daa!,TV,Manga,78,Finished Airing,False,G - All Ages,7.78,6598,919.0,3045,15211,216,J.C.Staff,2000-03-28 00:00:00,2002-02-26 00:00:00,2000,Spring,701,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,919.0,1,0,0,0,0,0,0,0,0,0,0,0
Kimi ni Todoke 2nd Season,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,8.12,133548,412.0,322,224494,1117,Production I.G,2011-01-12 00:00:00,2011-03-30 00:00:00,2011,Winter,78,23.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1350.75,1,0,1,0,2,0,0,0,0,0,0,0
Sekaiichi Hatsukoi,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,8.07,69250,469.0,701,121752,2908,Studio Deen,2011-04-09 00:00:00,2011-06-25 00:00:00,2011,Spring,78,23.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,321.2,1,1,1,0,0,0,1,1,0,0,0,0
Code-E,TV,Original,12,Finished Airing,False,G - All Ages,6.49,5866,5635.0,3214,13818,18,Studio Deen,2007-07-04 00:00:00,2007-09-19 00:00:00,2007,Summer,78,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1805.3333333333333,2,1,0,0,0,0,0,0,0,0,0,0
Junjou Romantica,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.99,86423,568.0,568,146369,4707,Studio Deen,2008-04-11 00:00:00,2008-06-27 00:00:00,2008,Spring,78,24.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,520.1666666666666,2,1,1,0,0,0,1,1,0,0,0,0
Kiniro no Corda: Primo Passo,TV,Visual novel,25,Finished Airing,False,PG-13 - Teens 13 or older,7.63,36820,1273.0,1138,72255,1126,SmallStudio,2006-10-02 00:00:00,2007-03-26 00:00:00,2006,Fall,176,24.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2434.5,1,1,1,0,0,0,0,1,0,0,0,0
D.Gray-man Hallow,TV,Manga,13,Finished Airing,False,R - 17+ (violence & profanity),7.92,40618,655.0,795,108764,825,TMS Entertainment,2016-07-05 00:00:00,2016-09-27 00:00:00,2016,Summer,85,24.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,355.0,1,0,0,0,1,0,0,0,0,0,0,0
Sengoku☆Paradise Kiwami,TV,Unknown,26,Finished Airing,False,PG-13 - Teens 13 or older,6.2,609,6763.0,5316,3989,2,SmallStudio,2011-10-04 00:00:00,2012-03-27 00:00:00,2011,Fall,176,3.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Boku wa Kuma,Music,Original,1,Finished Airing,False,G - All Ages,5.79,690,7814.0,8069,1111,1,unknown,2006-10-02 00:00:00,2006-10-02 00:00:00,2006,Fall,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Ane Koi: Suki Kirai Daisuki.,OVA,Manga,2,Finished Airing,False,Rx - Hentai,7.03,2355,12919.0,4667,5600,37,unknown,2013-02-15 00:00:00,2013-05-17 00:00:00,2013,Winter,92,26.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
Parasol Henbei,TV,Unknown,200,Finished Airing,False,PG - Children,6.39,94,6043.0,10418,309,2,unknown,1989-10-02 00:00:00,1991-01-28 00:00:00,1989,Fall,484,10.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono,OVA,Original,1,Finished Airing,False,R - 17+ (violence & profanity),7.4,15423,2049.0,2044,31844,276,Lerche,2017-01-12 00:00:00,2017-01-12 00:00:00,2017,Winter,1,25.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958.6666666666666,0,2,0,0,1,0,0,0,0,0,0,0
